typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,roof_conc,roof_makeshift,roof_straw,roof_iron,roof_half_conc,roof_wood,wall_conc,wall_wood,wall_iron,wall_makeshift,wall_bamboo,wall_half_wood,mean_elevation_neighbours,weighted_rain,X,Y,weighted_x,weighted_y,weighted_coast
Haima,PH023120000,PH023100000,NAGUILIAN,10,62,72,31902,6714,195.4923156,80.0,82.08055886,160.2086505,63.79912016,2.070754687,1.395537612,12.28385106,6.458850736,0,0.0,73259,163.188,3.444925083,0.002578456,0.001764207,0.081696353,0.908871925,0.004139101,0.000949958,0.578288668,0.042545232,0.007584002,0.004897293,0.241837845,0.12484696,1705939.06818,1378413.15203,121.880232194,16.9775193649,1.48488550622,0.206839714553,0.0
Haima,PH023122000,PH023100000,QUEZON,455,2419,2874,25860,5398,119.4760794,88.01584983,57.30995311,212.0,128.2364758,2.664020403,2.813870812,14.66659641,13.28100989,0,0.0,69594,216.445,3.352668213,0.005808721,0.000654504,0.321974965,0.658880798,0.011331097,0.001349914,0.540169046,0.061956343,0.016945675,0.001271951,0.302478254,0.07717873,1305510.41636,1011159.26118,121.612572701,17.3098843738,2.12201487005,0.302039758095,0.0
Haima,PH023123000,PH023100000,QUIRINO,32,176,208,24501,5591,195.241093,80.00735295,68.88234564,161.0512723,52.83036781,1.300040275,1.019001319,7.85446198,4.805736637,0,0.0,70600,125.491,3.126403004,0.0,4.5e-05,0.145897067,0.84357567,0.007782976,0.002699298,0.685443266,0.041089732,0.003911167,0.001528502,0.199109872,0.068917461,1238464.52797,987833.626672,121.732239614,17.1566758765,1.76724875559,0.249072178322,0.0
Haima,PH023124000,PH023100000,RAMON,12,14,26,52707,11339,417.3126104,70.0,114.7997261,201.1900945,114.059402,1.603601382,2.668421486,9.013443062,12.63290144,0,0.0,51810,126.301,2.225510843,0.00064363,0.001609075,0.083852931,0.88907438,0.02210467,0.002715314,0.62566586,0.037025827,0.021509282,0.008878128,0.184907183,0.122013721,1457832.72355,1050605.17958,121.520669184,16.7892774847,1.05854494007,0.146248410646,0.0
Haima,PH023125000,PH023100000,REINA MERCEDES,60,643,703,26998,5191,523.2170543,80.0,83.44190443,177.7915066,47.57553724,0.928764491,0.73947816,5.873105058,3.539760461,0,0.0,34261,51.6,2.307578339,0.001319767,0.004470178,0.037208906,0.948060794,0.008386905,0.000553451,0.675989876,0.016816095,0.002917078,0.006263138,0.158852044,0.139161769,1208063.51944,981201.678644,121.776684512,17.0012209467,1.45941880574,0.203749196077,0.0
Haima,PH023126000,PH023100000,ROXAS,90,1875,1965,61773,13329,519.4500505,80.0,76.80481498,183.7753813,64.28801067,0.904688537,0.763490887,5.829202867,3.552918495,0,0.0,66557,118.92,2.259887006,0.004951269,0.001163983,0.088792759,0.881829711,0.016399993,0.006862285,0.596596144,0.042365662,0.015054848,0.003807173,0.210733098,0.131443075,1364744.79035,1057546.39004,121.611381649,17.1229031115,1.58338226165,0.222940490332,0.0
Haima,PH023127000,PH023100000,SAN AGUSTIN,0,16,16,22880,5106,121.5288844,60.0,139.2845382,175.0,166.1454521,4.156860597,4.526801731,21.84369726,20.54365175,0,0.0,67199,188.268,2.167832168,0.001240011,0.000229632,0.038899605,0.950032148,0.008588224,0.001010379,0.649675966,0.122397389,0.006940295,0.000919244,0.081628901,0.138438204,1156438.7164,853473.505202,121.77039073,16.4657917901,0.874256341039,0.118216939245,0.0
Haima,PH023128000,PH023100000,SAN GUILLERMO,1,61,62,20200,4122,52.27675625,70.0,110.4651416,163.8666667,324.9474355,10.27551272,9.970255789,53.54485272,48.08043481,0,0.0,111486,386.405,5.643564356,0.001038024,0.004042832,0.079108392,0.875054633,0.023164336,0.017591783,0.313127413,0.307887479,0.002868174,0.007832322,0.243849972,0.124434639,1019164.32539,801870.688854,121.960893065,16.6760337685,1.10406677888,0.150961955301,0.0
Haima,PH023129000,PH023100000,SAN ISIDRO,17,132,149,24861,5157,386.1123191,70.0,115.9298275,189.5446397,76.85606944,0.585106994,0.498840119,4.165193287,2.460738266,0,0.0,37430,64.388,2.300792406,0.001010634,0.000483347,0.073073205,0.907461113,0.017488356,0.000483347,0.642964006,0.033793892,0.021297193,0.005500308,0.200035202,0.096409399,632422.785365,1244513.78441,121.624005055,16.7422132977,1.04911745042,0.1444167878,0.0
Haima,PH023130000,PH023100000,SAN MANUEL,67,835,902,31896,7127,306.7011548,80.0,85.71528589,187.3335204,71.87182568,0.847022652,1.052710003,5.411804476,5.130505016,0,0.0,49662,103.997,3.097567093,0.001645711,0.001382397,0.114607333,0.863735106,0.01698374,0.001645711,0.573011476,0.049498747,0.009497428,0.006298641,0.221342831,0.140350877,1365588.95229,1067819.09478,121.619927659,17.0343059141,1.41888259949,0.198731250059,0.0
Haima,PH023133000,PH023100000,SAN PABLO,173,1484,1657,25384,4451,56.38608385,106.9056299,28.30390581,147.85,557.6288996,16.06757976,12.39983017,82.29266916,63.09921632,0,0.0,96884,450.182,5.255278916,0.006265607,0.000862656,0.055754824,0.887945516,0.030374574,0.018796822,0.589528178,0.085418464,0.004677353,0.000862813,0.122156124,0.197357068,1033485.89412,823346.232332,121.938207093,17.4746714839,4.30817597797,0.61739434837,0.0
Haima,PH023134000,PH023100000,SANTA MARIA,1087,3411,4498,25382,4244,213.4358103,98.56415583,37.14456435,176.9058628,61.65120034,2.302636556,2.258770347,13.03337386,11.09504391,0,0.0,54817,118.921,4.885351824,0.002572487,0.000828428,0.253499019,0.716197951,0.019184652,0.007717462,0.481086537,0.023345621,0.01566614,0.003730033,0.340442338,0.135729331,1588144.27228,1691284.4029,121.709092525,17.4699242913,3.27663265553,0.470322497975,0.0
Haima,PH023135000,PH023100000,CITY OF SANTIAGO,0,19,19,134830,30823,888.3017973,68.41558674,124.9920228,195.0482516,88.3022706,0.962514031,0.892759365,5.845458857,4.069358413,0,0.0,70565,151.784,1.326114366,0.003718958,0.003718958,0.033583778,0.911499351,0.038864247,0.008614707,0.637546553,0.073458995,0.014311773,0.016690735,0.09397279,0.164019153,1384771.79389,1006266.76458,121.556526686,16.6789476045,0.972514277018,0.133440096662,0.0
Haima,PH023136000,PH023100000,SANTO TOMAS,567,1571,2138,23005,4583,297.7261256,90.89853348,46.81860781,151.3703777,51.1074014,1.606134423,2.043537318,9.286536607,9.613773224,0,0.0,43159,77.269,3.729623995,0.00416686,0.000277791,0.052595028,0.917820269,0.024260382,0.00087967,0.500046655,0.041662779,0.003732388,0.000373239,0.242465242,0.211719698,1395969.55252,1118447.86521,121.729249737,17.3694785017,2.6000185702,0.370995194308,0.0
Haima,PH023137000,PH023100000,TUMAUINI,877,7442,8319,67650,12473,168.9703921,92.07124341,47.67870302,149.7,324.7373388,9.75107869,10.12486889,49.21240554,48.99743299,0,0.0,104937,400.366,3.85218034,0.003116972,0.001233088,0.092087686,0.888097277,0.009933208,0.005531769,0.622808072,0.045375698,0.004259339,0.002971232,0.222722198,0.101863461,1087399.07741,852685.036946,121.928236275,17.2918135424,2.55728928332,0.362673739996,0.0
Haima,PH025001000,PH025000000,AMBAGUIO,0,92,92,15250,2953,85.90581343,60.0,157.3711033,249.0,932.7312409,20.60400755,9.391093023,103.0518742,45.09444887,0,0.0,61588,177.52,4.550819672,0.000817722,0.0,0.328203985,0.663693131,0.000520369,0.006764793,0.014058316,0.943692353,0.011975602,0.0,0.001264505,0.029009223,1995362.48215,1191782.2961,121.049952734,16.5444171197,0.769200635923,0.105129955708,0.0
Haima,PH025002000,PH025000000,ARITAO,1,74,75,37225,8398,127.4492685,50.0,190.1023009,249.0,682.8202205,13.67064503,8.465021939,66.86570534,39.01418283,0,0.0,85880,292.077,2.256548019,0.008961589,0.0,0.090344697,0.888978865,0.008070829,0.00364402,0.4257217,0.120175154,0.023867445,0.002108336,0.188209536,0.239917829,1476040.90749,983629.243925,121.029485822,16.2368918671,0.636654502596,0.085411337949,0.0
Haima,PH025004000,PH025000000,BAMBANG,4,11,15,53433,11496,232.4639447,55.28735582,171.9904574,246.25,523.3283864,11.47942634,9.474710971,56.83023908,45.23132522,0,0.0,70409,229.855,1.963206258,0.003555799,0.000315603,0.062552601,0.925117825,0.007553442,0.00090473,0.544004226,0.111125198,0.021785526,0.005092446,0.159408347,0.158584258,1714844.16513,1072932.99147,121.09241823,16.3890839267,0.704064749061,0.0952906584146,0.0
Haima,PH025005000,PH025000000,BAYOMBONG (Capital),4,43,47,61512,13407,431.5087232,60.0,161.0669548,219.1427021,501.0641236,9.958175237,9.358716213,48.23313717,44.37797337,0,0.0,52680,142.551,2.103654571,0.003274039,0.000770362,0.016370194,0.97034106,0.006898242,0.002346103,0.59110095,0.117534295,0.011554696,0.005610271,0.076996131,0.197203658,1808135.83762,1122291.547,121.14273445,16.4763212789,0.7521265588,0.102294858057,0.0
Haima,PH025007000,PH025000000,DUPAX DEL NORTE,1,10,11,27514,5936,92.29788662,50.0,185.8547403,188.1666667,823.6392929,12.61126964,8.142506122,62.11950131,37.26245167,0,0.0,127181,298.1,2.41695137,0.005336346,0.001285397,0.088848206,0.872200366,0.013321388,0.019008297,0.312315038,0.24582725,0.06901314,0.00603717,0.140078128,0.226729274,1299972.46857,915538.07101,121.238547308,16.2049437589,0.652329594134,0.0871914471092,0.0
Haima,PH025010000,PH025000000,KAYAPA,3,266,269,23714,4342,45.80379735,53.80230252,177.0512669,256.7,1296.008103,21.58407411,9.480828067,108.2280943,45.29018506,0,0.0,116364,517.73,8.539259509,0.000559832,0.000326569,0.206484721,0.780825752,0.003825519,0.007977607,0.084634501,0.600881512,0.182726122,0.002672668,0.032494022,0.096591176,1811395.85599,1130701.49863,120.922327939,16.3998238012,0.682979173525,0.092627542792,0.0
Haima,PH025013000,PH025000000,SOLANO,2,31,33,59517,13546,672.3641252,60.0,152.6742592,218.4436578,330.0608548,4.784331307,7.405993841,24.28079022,35.804242,0,0.0,54744,88.519,1.367676462,0.006836234,0.001642124,0.026506024,0.924962071,0.027005801,0.013047747,0.63080282,0.120548337,0.010809263,0.004062422,0.076720713,0.157056444,1856621.84463,1138900.07001,121.176484753,16.545133186,0.793692960345,0.108368845362,0.0
Haima,PH025701000,PH025700000,AGLIPAY,0,180,180,27787,5878,99.15429632,58.81941857,151.4593942,181.9,335.6006132,8.752419962,7.666212152,43.72888948,34.97561228,0,0.0,122387,280.24,4.818800158,0.004283638,0.002868508,0.094851985,0.846668706,0.024860399,0.026466764,0.390208285,0.331527169,0.009338252,0.01533318,0.073783721,0.179809392,1261859.84147,917053.07514,121.585672201,16.4133268973,0.802760851139,0.1083678367,0.0
Haima,PH025702000,PH025700000,CABARROGUIS (Capital),0,46,46,30582,6627,161.7658727,60.0,151.7078641,199.35,296.7724205,10.10045345,6.516116225,48.68038929,28.26000881,0,0.0,78529,189.051,4.273755804,0.00214929,0.000887009,0.064239902,0.925150109,0.002695142,0.004878548,0.416606893,0.360692694,0.00908563,0.004030468,0.051132288,0.158452027,1349267.24085,956718.90409,121.498474756,16.4415837864,0.800871302731,0.10837660845,0.0
Haima,PH025703000,PH025700000,DIFFUN,1,10,11,52569,11090,182.6434997,60.0,141.9171261,193.9952948,304.129137,9.234003042,7.597668472,45.82237573,34.27329669,0,0.0,87522,287.823,4.365690806,0.001093889,0.001176446,0.101772925,0.874574312,0.015335081,0.006047347,0.471236053,0.263129567,0.009356822,0.009563831,0.11441406,0.132299667,1429456.78233,1007691.84512,121.458771411,16.5503515071,0.85584294686,0.116619832729,0.0
Haima,PH025704000,PH025700000,MADDELA,1,4,5,38499,8131,49.97695808,59.85024606,150.4834352,170.22,555.5700027,15.35155628,10.41641144,77.20039912,51.28665561,0,0.0,157038,770.335,2.485778851,0.001522843,0.004794134,0.036491822,0.944726452,0.009785674,0.002679075,0.437972747,0.304512876,0.011785036,0.00821553,0.04694184,0.190571971,1087149.50805,825051.500793,121.782286717,16.3538324116,0.809273702156,0.108675299643,0.0
Haima,PH025705000,PH025700000,SAGUDAY,0,15,15,16070,3397,320.3875753,60.0,137.8158427,194.8484834,102.2161532,1.213442501,0.842116227,7.360515864,3.98479521,0,0.0,35187,50.158,3.764779091,0.001441813,0.006041881,0.105389633,0.87689667,0.009406111,0.000823893,0.54600551,0.097796143,0.005785124,0.013774105,0.224311295,0.112327824,1335963.66091,962793.057302,121.577160424,16.5482106047,0.882171149866,0.120074806209,0.0
Haima,PH025706000,PH025700000,NAGTIPUNAN,0,110,110,23484,4647,19.73866691,50.08683051,182.9616529,161.7444444,754.4225651,17.7861123,9.355994842,88.47906855,45.35073504,0,0.0,178478,1189.746,7.809572475,0.00058262,0.009277103,0.09626675,0.883476001,0.005871017,0.004526509,0.217232143,0.635892857,0.0065625,0.008526786,0.018258929,0.113526786,1092791.78844,822416.011755,121.525817967,16.1317646929,0.66421469221,0.0881701954329,0.0
Haima,PH036906000,PH036900000,GERONA,0,2,2,87531,19213,714.7896813,40.0,273.9413622,305.6627547,35.82245982,1.170475376,1.231549838,7.193005666,5.571589464,0,0.0,54851,122.457,3.340530783,0.007606625,0.000566579,0.063710008,0.889577356,0.032789257,0.005750175,0.672416084,0.02593277,0.003333696,0.002077521,0.146887947,0.149351983,925266.30059,790190.457901,120.564997691,15.5946690784,0.440112426699,0.0569270334102,0.0
Haima,PH036912000,PH036900000,RAMOS,1,4,5,21350,4434,828.9008813,40.0,263.2839092,302.7710758,20.76880674,0.573343461,0.347956872,4.094246765,1.837898212,0,0.0,23984,25.757,4.50117096,0.003668088,0.001734906,0.135173986,0.792059086,0.063745415,0.003618519,0.681436173,0.033765975,0.000745935,0.00487344,0.14486051,0.134317967,958582.592784,804093.13755,120.629773909,15.673938303,0.458173742087,0.0595324581386,0.0
Haima,PH037702000,PH037700000,CASIGURAN,0,81,81,24313,5309,57.90394989,59.68314628,152.1952233,158.075,329.296518,13.28361311,9.929348709,67.49803286,48.54926314,1,158704.7788,221633,419.885,5.696540945,0.001563953,0.000929918,0.323442387,0.651872517,0.016019951,0.006171274,0.245070184,0.427420381,0.001060176,0.006785124,0.169543276,0.15012086,641838.897871,884581.850235,122.055160964,16.240592819,0.801964465887,0.106708952271,24154109.2482
Haima,PH037703000,PH037700000,DILASAG,0,4,4,15835,3583,31.97678528,61.13531487,134.1889745,148.525,549.6986624,13.60832341,9.169350858,68.35650817,43.65944606,1,48435.37699,121667,495.203,6.251973476,0.000512164,0.000512164,0.168886044,0.81049936,0.016709347,0.002880922,0.321643031,0.498083557,0.001533154,0.002746902,0.024338827,0.151654529,900558.976512,722367.01182,122.096799989,16.3993894513,0.909886974273,0.122211154175,6499493.56781
Haima,PH037704000,PH037700000,DINALUNGAN,4,63,67,11322,2443,34.70908684,52.65347775,164.3251556,170.9333333,598.0338168,17.03900468,10.57988038,85.9409151,52.28484646,1,36302.46404,90819,326.197,5.873520579,0.0,0.000728597,0.349089253,0.639708561,0.006466302,0.004007286,0.36883738,0.373712288,0.000551876,0.002299485,0.143395879,0.111203091,964529.545286,753738.902655,121.879897369,16.1863269173,0.741699570734,0.098501820115,5965408.05204
Haima,PH140101000,PH140100000,BANGUED (Capital),85,699,784,48163,9779,404.1876469,80.0,67.48521893,344.8266433,218.1956613,9.806101527,9.697700605,50.09797397,47.25764521,0,0.0,79381,119.16,3.263916284,0.01290868,0.002079097,0.018049304,0.891841258,0.057437913,0.017683749,0.706663922,0.042261251,0.002881449,0.00185236,0.121478229,0.124862788,1538298.72318,1605694.45994,120.601258619,17.6111670948,1.78707664479,0.260963324621,0.0
Haima,PH140102000,PH140100000,BOLINEY,0,43,43,3573,822,20.02656757,80.0,79.89962653,550.75,867.4524199,18.75954217,8.687808633,92.84629517,40.56063308,0,0.0,61517,178.413,7.668625805,0.0027127,0.0,0.0,0.977805179,0.003945746,0.015536375,0.280364622,0.340231584,0.009361912,0.001724563,0.203744765,0.164572555,2010399.38715,1529049.55593,120.86480611,17.3786179151,1.51270802329,0.217505621363,0.0
Haima,PH140103000,PH140100000,BUCAY,83,1166,1249,17115,3617,172.8176907,80.0,71.3507151,395.0318035,151.4397575,5.955466774,5.641952361,30.38598263,25.79058053,0,0.0,52500,99.035,5.194274029,0.001111761,0.00234055,0.038736103,0.953130486,0.003686366,0.000994734,0.561493239,0.060964139,0.003938859,0.002469136,0.217577895,0.153556731,1758817.27255,1636759.91006,120.719545385,17.5232616147,1.69191780651,0.245593356564,0.0
Haima,PH140104000,PH140100000,BUCLOC,3,35,38,2501,414,43.5926933,80.0,74.69381309,483.5027634,529.1020734,14.94599095,6.734627818,74.35649087,28.44802583,0,0.0,34901,57.372,4.678128749,0.0,0.0,0.0,0.976036866,0.011520737,0.012442396,0.129707113,0.277545328,0.006973501,0.0,0.192933519,0.392840539,2020965.48063,1576023.11764,120.848373948,17.4371306849,1.61791678519,0.233448125937,0.0
Haima,PH140105000,PH140100000,DAGUIOMAN,0,9,9,2088,327,22.39286174,80.0,68.96252467,328.8412978,1071.01396,20.12219745,8.996120016,100.5998312,42.43139644,0,0.0,37995,93.244,6.561302682,0.0,0.0,0.0,0.934782609,0.062279671,0.00293772,0.437755698,0.265926359,0.144360023,0.0,0.0,0.151957919,1919093.09907,1425023.05022,120.952274033,17.4499465905,1.75388407851,0.253035205339,0.0
Haima,PH140106000,PH140100000,DANGLAS,76,247,323,4192,950,23.73470578,85.30158625,53.05957195,311.0627981,535.3792452,18.39255106,9.194641618,93.51503745,43.57631158,0,0.0,56837,176.619,4.914122137,0.005703422,0.000633714,0.043514998,0.896915927,0.016476553,0.036755387,0.355009532,0.079855963,0.000847278,0.005930947,0.326625715,0.231730566,1371588.92504,1366509.25323,120.620713974,17.744927729,2.27330733252,0.33443405359,0.0
Haima,PH140107000,PH140100000,DOLORES,25,356,381,11315,2418,253.3757306,80.50559856,58.74179678,337.5204129,107.4590409,3.398952891,3.300517251,18.16895259,15.16372067,0,0.0,38637,44.657,4.49845338,0.01236503,0.000696621,0.053639847,0.868773946,0.045193312,0.019331243,0.451924752,0.034662951,0.003483714,0.000696743,0.31727922,0.191952621,1601860.119,1507316.00305,120.722127491,17.6468746366,2.0551316798,0.300414280869,0.0
Haima,PH140108000,PH140100000,LA PAZ,27,405,432,15437,3173,293.1391352,80.72061133,59.8806642,320.1341515,113.5954646,6.173111775,6.717100031,31.83521699,31.25531625,0,0.0,42218,52.661,5.331346764,0.002486559,0.000873656,0.040322581,0.943548387,0.00766129,0.005107527,0.520280286,0.029510848,0.000943269,0.001684409,0.303732651,0.143848538,590223.231747,1268272.71316,120.652139995,17.6646161415,2.01487644812,0.294996997403,0.0
Haima,PH140110000,PH140100000,LAGANGILANG,33,495,528,14255,2817,156.8672763,84.39903182,57.37625386,355.834132,218.3484487,8.107729721,6.694014465,40.45974596,30.26589006,0,0.0,51812,90.873,6.096106629,0.001094651,0.0,0.03181785,0.962489966,0.002773115,0.001824418,0.501987633,0.036145465,0.009790931,0.001251472,0.305506478,0.145318021,1621752.29856,1452163.40058,120.780767869,17.6356265967,2.10506541893,0.307368038348,0.0
Haima,PH140111000,PH140100000,LAGAYAN,64,369,433,4499,904,33.83419066,90.0,45.33263504,286.8865598,505.4138342,15.20680208,10.33506457,74.98620959,50.52470155,0,0.0,49401,132.972,5.690153367,0.0,0.001786911,0.0,0.926960018,0.000893455,0.070359616,0.369496855,0.031895777,0.379380054,0.001123091,0.0,0.218104223,1387563.13829,1285965.84895,120.719116058,17.7801970155,2.66296269678,0.392216269798,0.0
Haima,PH140112000,PH140100000,LANGIDEN,26,193,219,3198,685,35.61485177,80.0,70.34683547,369.1076354,226.2366001,16.50356181,9.970390126,84.03327431,48.97501081,0,0.0,45966,89.794,6.472795497,0.003797468,0.0,0.072151899,0.917721519,0.002531646,0.003797468,0.497463538,0.016487001,0.002853519,0.002536462,0.32878884,0.15187064,1468438.06214,1608820.58682,120.534919831,17.6105648445,1.71343769803,0.250339119405,0.0
Haima,PH140113000,PH140100000,LICUAN-BAAY (LICUAN),2,55,57,4689,832,17.02886445,83.47428038,59.75724586,366.25,621.5127242,17.47067451,7.646163181,84.43011011,34.445838,0,0.0,73246,275.356,5.118362124,0.0,0.005883635,0.01002397,0.961429505,0.004794073,0.017868817,0.150738488,0.312119896,0.225456125,0.001737619,0.0,0.309947871,1719216.54554,1405562.14615,120.873931189,17.5733660064,2.0227493662,0.294079249362,0.0
